scheme,oracle_flag,ctrl_bytes_per_sec,DomainAcc,DomainRecall_at_1,DomainRecall_at_3,DomainRecall_at_5,DocHit_at_1,DocHit_at_10,nDCG_at_10,P50_ms,P95_ms,mean_hops,total_queries,measurable_queries,mean_relset_size,singleton_queries,n_success,timeout_rate,unique_rtt_values
central,1.0,1784.07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.108466666666667,14.292366666666666,0.0,500.0,500.0,10.288,48.0,500.0,0.0,121.66666666666667
flood,0.0,27575.53,0.928,0.928,0.984,0.992,0.12,0.12,0.12,30.954099999999997,55.8535,5.18,500.0,500.0,10.288,48.0,496.0,0.008,281.3333333333333
iroute,0.0,14343.78,0.944,0.896,0.992,1.0,0.12,0.12,0.12,30.157,54.07876666666667,5.17,500.0,500.0,10.288,48.0,500.0,0.0,287.6666666666667
sanr-tag,0.0,110802.8,0.7040000000000001,0.6960000000000001,0.7200000000000001,0.7200000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,30.994566666666667,55.92223333333334,5.12,500.0,500.0,10.288,48.0,500.0,0.0,408.0
tag,0.0,110802.8,0.6960000000000001,0.6960000000000001,0.7200000000000001,0.7200000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,31.0029,55.92223333333334,5.18,500.0,500.0,10.288,48.0,500.0,0.0,408.6666666666667
