scheme,batch_id,run_class,cache_mode,seed_provenance,paper_grade,oracle_flag,ctrl_bytes_per_sec,domain_acc,domain_recall_at_1,domain_recall_at_3,domain_recall_at_5,doc_hit_at_1,doc_hit_at_10,ndcg_at_10,p50_ms,p95_ms,mean_hops,total_queries,measurable_queries,mean_relset_size,singleton_queries,n_success,timeout_rate,unique_rtt_values
central,fig12-paper-grade-20260310a,paper_grade,disabled,native,true,1.000000,1755.680000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,9.608100,13.933000,0.000000,500.000000,425.000000,25.315294,37.000000,425.000000,0.000000,390.000000
flood,fig12-paper-grade-20260310a,paper_grade,disabled,native,true,0.000000,27597.800000,0.814100,0.814118,0.922353,0.941176,0.284706,0.284706,0.284706,50.633100,57.265500,5.120000,500.000000,425.000000,25.315294,37.000000,419.000000,0.014118,322.000000
iroute,fig12-paper-grade-20260310a,paper_grade,disabled,native,true,0.000000,14146.410000,0.830600,0.701176,0.927059,0.974118,0.289412,0.289412,0.289412,47.960100,56.503400,5.140000,500.000000,425.000000,25.315294,37.000000,425.000000,0.000000,272.000000
tag,fig12-paper-grade-20260310a,paper_grade,disabled,native,true,0.000000,110996.450000,0.604700,0.604706,0.663529,0.682353,0.188235,0.188235,0.188235,48.654400,53.635800,5.120000,500.000000,425.000000,25.315294,37.000000,425.000000,0.000000,408.000000
